,TIC_ID,dataURL
2537,30037565,mast:TESS/product/tess2018319095959-s0005-0000000030037565-0125-s_lc.fits
2538,30037565,mast:TESS/product/tess2018349182459-s0006-0000000030037565-0126-s_lc.fits
2539,30037565,mast:TESS/product/tess2019006130736-s0007-0000000030037565-0131-s_lc.fits
2540,30037565,mast:TESS/product/tess2019032160000-s0008-0000000030037565-0136-s_lc.fits
2541,30037565,mast:TESS/product/tess2019058134432-s0009-0000000030037565-0139-s_lc.fits
2542,30037565,mast:TESS/product/tess2019085135100-s0010-0000000030037565-0140-s_lc.fits
2543,30037565,mast:TESS/product/tess2019112060037-s0011-0000000030037565-0143-s_lc.fits
2544,30037565,mast:TESS/product/tess2018206045859-s0001-0000000030037565-0120-s_lc.fits
2545,30037565,mast:TESS/product/tess2018234235059-s0002-0000000030037565-0121-s_lc.fits
2546,30037565,mast:TESS/product/tess2019140104343-s0012-0000000030037565-0144-s_lc.fits
2547,30037565,mast:TESS/product/tess2019169103026-s0013-0000000030037565-0146-s_lc.fits
2548,30037565,mast:TESS/product/tess2018206190142-s0001-s0013-0000000030037565-00226_dvt.fits
2549,33878688,mast:TESS/product/tess2018263035959-s0003-0000000033878688-0123-s_lc.fits
2550,33878688,mast:TESS/product/tess2018319095959-s0005-0000000033878688-0125-s_lc.fits
2551,33878688,mast:TESS/product/tess2019006130736-s0007-0000000033878688-0131-s_lc.fits
2552,33878688,mast:TESS/product/tess2019032160000-s0008-0000000033878688-0136-s_lc.fits
2553,33878688,mast:TESS/product/tess2019058134432-s0009-0000000033878688-0139-s_lc.fits
2554,33878688,mast:TESS/product/tess2018349182459-s0006-0000000033878688-0126-s_lc.fits
2555,33878688,mast:TESS/product/tess2018206190142-s0001-s0009-0000000033878688-00205_dvt.fits
2556,33878688,mast:TESS/product/tess2019085135100-s0010-0000000033878688-0140-s_lc.fits
2557,33878688,mast:TESS/product/tess2018206190142-s0001-s0006-0000000033878688-00196_dvt.fits
2558,33878688,mast:TESS/product/tess2019112060037-s0011-0000000033878688-0143-s_lc.fits
2559,33878688,mast:TESS/product/tess2018234235059-s0002-0000000033878688-0121-s_lc.fits
2560,33878688,mast:TESS/product/tess2018206045859-s0001-0000000033878688-0120-s_lc.fits
2561,33878688,mast:TESS/product/tess2019140104343-s0012-0000000033878688-0144-s_lc.fits
2562,33878688,mast:TESS/product/tess2019169103026-s0013-0000000033878688-0146-s_lc.fits
2563,33878688,mast:TESS/product/tess2018206190142-s0001-s0013-0000000033878688-00226_dvt.fits
2564,50312495,mast:TESS/product/tess2018234235059-s0002-0000000050312495-0121-s_lc.fits
2565,50312495,mast:TESS/product/tess2019169103026-s0013-0000000050312495-0146-s_lc.fits
2566,50312495,mast:TESS/product/tess2018206190142-s0001-s0013-0000000050312495-00226_dvt.fits
2567,389924075,mast:TESS/product/tess2018292075959-s0004-0000000389924075-0124-s_lc.fits
2568,389924075,mast:TESS/product/tess2018319095959-s0005-0000000389924075-0125-s_lc.fits
2569,389924075,mast:TESS/product/tess2018349182459-s0006-0000000389924075-0126-s_lc.fits
2570,389924075,mast:TESS/product/tess2019006130736-s0007-0000000389924075-0131-s_lc.fits
2571,389924075,mast:TESS/product/tess2019032160000-s0008-0000000389924075-0136-s_lc.fits
2572,389924075,mast:TESS/product/tess2019058134432-s0009-0000000389924075-0139-s_lc.fits
2573,389924075,mast:TESS/product/tess2018206190142-s0001-s0009-0000000389924075-00205_dvt.fits
2574,389924075,mast:TESS/product/tess2019085135100-s0010-0000000389924075-0140-s_lc.fits
2575,389924075,mast:TESS/product/tess2019112060037-s0011-0000000389924075-0143-s_lc.fits
2576,389924075,mast:TESS/product/tess2018234235059-s0002-0000000389924075-0121-s_lc.fits
2577,389924075,mast:TESS/product/tess2018206045859-s0001-0000000389924075-0120-s_lc.fits
2578,389924075,mast:TESS/product/tess2019140104343-s0012-0000000389924075-0144-s_lc.fits
2579,389924075,mast:TESS/product/tess2018206190142-s0001-s0013-0000000389924075-00226_dvt.fits
2580,399144800,mast:TESS/product/tess2019085135100-s0010-0000000399144800-0140-s_lc.fits
2581,399144800,mast:TESS/product/tess2019112060037-s0011-0000000399144800-0143-s_lc.fits
2582,399144800,mast:TESS/product/tess2018206190142-s0001-s0013-0000000399144800-00226_dvt.fits
2583,451606970,mast:TESS/product/tess2019140104343-s0012-0000000451606970-0144-s_lc.fits
2584,451606970,mast:TESS/product/tess2019169103026-s0013-0000000451606970-0146-s_lc.fits
2585,451606970,mast:TESS/product/tess2018206190142-s0001-s0013-0000000451606970-00226_dvt.fits
2586,453260209,mast:TESS/product/tess2019085135100-s0010-0000000453260209-0140-s_lc.fits
2587,453260209,mast:TESS/product/tess2019112060037-s0011-0000000453260209-0143-s_lc.fits
2588,453260209,mast:TESS/product/tess2019140104343-s0012-0000000453260209-0144-s_lc.fits
2589,453260209,mast:TESS/product/tess2018206190142-s0001-s0013-0000000453260209-00226_dvt.fits
2590,141527965,mast:TESS/product/tess2018263035959-s0003-0000000141527965-0123-s_lc.fits
2591,141527965,mast:TESS/product/tess2018292075959-s0004-0000000141527965-0124-s_lc.fits
2592,141527965,mast:TESS/product/tess2018319095959-s0005-0000000141527965-0125-s_lc.fits
2593,141527965,mast:TESS/product/tess2019006130736-s0007-0000000141527965-0131-s_lc.fits
2594,141527965,mast:TESS/product/tess2019032160000-s0008-0000000141527965-0136-s_lc.fits
2595,141527965,mast:TESS/product/tess2019058134432-s0009-0000000141527965-0139-s_lc.fits
2596,141527965,mast:TESS/product/tess2019085135100-s0010-0000000141527965-0140-s_lc.fits
2597,141527965,mast:TESS/product/tess2019112060037-s0011-0000000141527965-0143-s_lc.fits
2598,141527965,mast:TESS/product/tess2018206045859-s0001-0000000141527965-0120-s_lc.fits
2599,141527965,mast:TESS/product/tess2018234235059-s0002-0000000141527965-0121-s_lc.fits
2600,141527965,mast:TESS/product/tess2019140104343-s0012-0000000141527965-0144-s_lc.fits
2601,141527965,mast:TESS/product/tess2019169103026-s0013-0000000141527965-0146-s_lc.fits
2602,141527965,mast:TESS/product/tess2018206190142-s0001-s0013-0000000141527965-00226_dvt.fits
2603,248092710,mast:TESS/product/tess2019085135100-s0010-0000000248092710-0140-s_lc.fits
2604,248092710,mast:TESS/product/tess2019112060037-s0011-0000000248092710-0143-s_lc.fits
2605,248092710,mast:TESS/product/tess2018206190142-s0001-s0013-0000000248092710-00226_dvt.fits
2606,294781547,mast:TESS/product/tess2018263035959-s0003-0000000294781547-0123-s_lc.fits
2607,294781547,mast:TESS/product/tess2018292075959-s0004-0000000294781547-0124-s_lc.fits
2608,294781547,mast:TESS/product/tess2018349182459-s0006-0000000294781547-0126-s_lc.fits
2609,294781547,mast:TESS/product/tess2019006130736-s0007-0000000294781547-0131-s_lc.fits
2610,294781547,mast:TESS/product/tess2019032160000-s0008-0000000294781547-0136-s_lc.fits
2611,294781547,mast:TESS/product/tess2019058134432-s0009-0000000294781547-0139-s_lc.fits
2612,294781547,mast:TESS/product/tess2019085135100-s0010-0000000294781547-0140-s_lc.fits
2613,294781547,mast:TESS/product/tess2019112060037-s0011-0000000294781547-0143-s_lc.fits
2614,294781547,mast:TESS/product/tess2018206045859-s0001-0000000294781547-0120-s_lc.fits
2615,294781547,mast:TESS/product/tess2018234235059-s0002-0000000294781547-0121-s_lc.fits
2616,294781547,mast:TESS/product/tess2019140104343-s0012-0000000294781547-0144-s_lc.fits
2617,294781547,mast:TESS/product/tess2019169103026-s0013-0000000294781547-0146-s_lc.fits
2618,294781547,mast:TESS/product/tess2018206190142-s0001-s0013-0000000294781547-00226_dvt.fits
2619,294981566,mast:TESS/product/tess2018263035959-s0003-0000000294981566-0123-s_lc.fits
2620,294981566,mast:TESS/product/tess2018292075959-s0004-0000000294981566-0124-s_lc.fits
2621,294981566,mast:TESS/product/tess2018319095959-s0005-0000000294981566-0125-s_lc.fits
2622,294981566,mast:TESS/product/tess2018349182459-s0006-0000000294981566-0126-s_lc.fits
2623,294981566,mast:TESS/product/tess2019006130736-s0007-0000000294981566-0131-s_lc.fits
2624,294981566,mast:TESS/product/tess2019032160000-s0008-0000000294981566-0136-s_lc.fits
2625,294981566,mast:TESS/product/tess2019058134432-s0009-0000000294981566-0139-s_lc.fits
2626,294981566,mast:TESS/product/tess2018206190142-s0001-s0009-0000000294981566-00205_dvt.fits
2627,294981566,mast:TESS/product/tess2019085135100-s0010-0000000294981566-0140-s_lc.fits
2628,294981566,mast:TESS/product/tess2019112060037-s0011-0000000294981566-0143-s_lc.fits
2629,294981566,mast:TESS/product/tess2019169103026-s0013-0000000294981566-0146-s_lc.fits
2630,294981566,mast:TESS/product/tess2018206190142-s0001-s0013-0000000294981566-00226_dvt.fits
2631,319259194,mast:TESS/product/tess2018319095959-s0005-0000000319259194-0125-s_lc.fits
2632,319259194,mast:TESS/product/tess2019032160000-s0008-0000000319259194-0136-s_lc.fits
2633,319259194,mast:TESS/product/tess2019058134432-s0009-0000000319259194-0139-s_lc.fits
2634,319259194,mast:TESS/product/tess2019112060037-s0011-0000000319259194-0143-s_lc.fits
2635,319259194,mast:TESS/product/tess2019140104343-s0012-0000000319259194-0144-s_lc.fits
2636,319259194,mast:TESS/product/tess2019169103026-s0013-0000000319259194-0146-s_lc.fits
2637,319259194,mast:TESS/product/tess2018206190142-s0001-s0013-0000000319259194-00226_dvt.fits
2638,349095149,mast:TESS/product/tess2018263035959-s0003-0000000349095149-0123-s_lc.fits
2639,349095149,mast:TESS/product/tess2018292075959-s0004-0000000349095149-0124-s_lc.fits
2640,349095149,mast:TESS/product/tess2018319095959-s0005-0000000349095149-0125-s_lc.fits
2641,349095149,mast:TESS/product/tess2018349182459-s0006-0000000349095149-0126-s_lc.fits
2642,349095149,mast:TESS/product/tess2019006130736-s0007-0000000349095149-0131-s_lc.fits
2643,349095149,mast:TESS/product/tess2019032160000-s0008-0000000349095149-0136-s_lc.fits
2644,349095149,mast:TESS/product/tess2019058134432-s0009-0000000349095149-0139-s_lc.fits
2645,349095149,mast:TESS/product/tess2018206190142-s0001-s0009-0000000349095149-00205_dvt.fits
2646,349095149,mast:TESS/product/tess2019085135100-s0010-0000000349095149-0140-s_lc.fits
2647,349095149,mast:TESS/product/tess2019112060037-s0011-0000000349095149-0143-s_lc.fits
2648,349095149,mast:TESS/product/tess2018206045859-s0001-0000000349095149-0120-s_lc.fits
2649,349095149,mast:TESS/product/tess2018234235059-s0002-0000000349095149-0121-s_lc.fits
2650,349095149,mast:TESS/product/tess2019140104343-s0012-0000000349095149-0144-s_lc.fits
2651,349095149,mast:TESS/product/tess2019169103026-s0013-0000000349095149-0146-s_lc.fits
2652,349095149,mast:TESS/product/tess2018206190142-s0001-s0013-0000000349095149-00226_dvt.fits
2653,374997123,mast:TESS/product/tess2018263035959-s0003-0000000374997123-0123-s_lc.fits
2654,374997123,mast:TESS/product/tess2018292075959-s0004-0000000374997123-0124-s_lc.fits
2655,374997123,mast:TESS/product/tess2018319095959-s0005-0000000374997123-0125-s_lc.fits
2656,374997123,mast:TESS/product/tess2018349182459-s0006-0000000374997123-0126-s_lc.fits
2657,374997123,mast:TESS/product/tess2019006130736-s0007-0000000374997123-0131-s_lc.fits
2658,374997123,mast:TESS/product/tess2019058134432-s0009-0000000374997123-0139-s_lc.fits
2659,374997123,mast:TESS/product/tess2019085135100-s0010-0000000374997123-0140-s_lc.fits
2660,374997123,mast:TESS/product/tess2019112060037-s0011-0000000374997123-0143-s_lc.fits
2661,374997123,mast:TESS/product/tess2018206045859-s0001-0000000374997123-0120-s_lc.fits
2662,374997123,mast:TESS/product/tess2018234235059-s0002-0000000374997123-0121-s_lc.fits
2663,374997123,mast:TESS/product/tess2019140104343-s0012-0000000374997123-0144-s_lc.fits
2664,374997123,mast:TESS/product/tess2019169103026-s0013-0000000374997123-0146-s_lc.fits
2665,374997123,mast:TESS/product/tess2018206190142-s0001-s0013-0000000374997123-00226_dvt.fits
2666,382437043,mast:TESS/product/tess2018263035959-s0003-0000000382437043-0123-s_lc.fits
2667,382437043,mast:TESS/product/tess2018292075959-s0004-0000000382437043-0124-s_lc.fits
2668,382437043,mast:TESS/product/tess2018319095959-s0005-0000000382437043-0125-s_lc.fits
2669,382437043,mast:TESS/product/tess2018349182459-s0006-0000000382437043-0126-s_lc.fits
2670,382437043,mast:TESS/product/tess2019006130736-s0007-0000000382437043-0131-s_lc.fits
2671,382437043,mast:TESS/product/tess2019032160000-s0008-0000000382437043-0136-s_lc.fits
2672,382437043,mast:TESS/product/tess2019058134432-s0009-0000000382437043-0139-s_lc.fits
2673,382437043,mast:TESS/product/tess2019085135100-s0010-0000000382437043-0140-s_lc.fits
2674,382437043,mast:TESS/product/tess2019112060037-s0011-0000000382437043-0143-s_lc.fits
2675,382437043,mast:TESS/product/tess2018234235059-s0002-0000000382437043-0121-s_lc.fits
2676,382437043,mast:TESS/product/tess2018206045859-s0001-0000000382437043-0120-s_lc.fits
2677,382437043,mast:TESS/product/tess2019140104343-s0012-0000000382437043-0144-s_lc.fits
2678,382437043,mast:TESS/product/tess2019169103026-s0013-0000000382437043-0146-s_lc.fits
2679,382437043,mast:TESS/product/tess2018206190142-s0001-s0013-0000000382437043-00226_dvt.fits
2680,299798795,mast:TESS/product/tess2018206045859-s0001-0000000299798795-0120-s_lc.fits
2681,299798795,mast:TESS/product/tess2019169103026-s0013-0000000299798795-0146-s_lc.fits
2682,299798795,mast:TESS/product/tess2018206190142-s0001-s0013-0000000299798795-00226_dvt.fits
2683,150428703,mast:TESS/product/tess2018292075959-s0004-0000000150428703-0124-s_lc.fits
2684,150428703,mast:TESS/product/tess2018319095959-s0005-0000000150428703-0125-s_lc.fits
2685,150428703,mast:TESS/product/tess2018349182459-s0006-0000000150428703-0126-s_lc.fits
2686,150428703,mast:TESS/product/tess2019006130736-s0007-0000000150428703-0131-s_lc.fits
2687,150428703,mast:TESS/product/tess2019058134432-s0009-0000000150428703-0139-s_lc.fits
2688,150428703,mast:TESS/product/tess2019085135100-s0010-0000000150428703-0140-s_lc.fits
2689,150428703,mast:TESS/product/tess2019112060037-s0011-0000000150428703-0143-s_lc.fits
2690,150428703,mast:TESS/product/tess2019140104343-s0012-0000000150428703-0144-s_lc.fits
2691,150428703,mast:TESS/product/tess2019169103026-s0013-0000000150428703-0146-s_lc.fits
2692,150428703,mast:TESS/product/tess2018206190142-s0001-s0013-0000000150428703-00226_dvt.fits
2693,177115354,mast:TESS/product/tess2018319095959-s0005-0000000177115354-0125-s_lc.fits
2694,177115354,mast:TESS/product/tess2018349182459-s0006-0000000177115354-0126-s_lc.fits
2695,177115354,mast:TESS/product/tess2019006130736-s0007-0000000177115354-0131-s_lc.fits
2696,177115354,mast:TESS/product/tess2019032160000-s0008-0000000177115354-0136-s_lc.fits
2697,177115354,mast:TESS/product/tess2019085135100-s0010-0000000177115354-0140-s_lc.fits
2698,177115354,mast:TESS/product/tess2019169103026-s0013-0000000177115354-0146-s_lc.fits
2699,177115354,mast:TESS/product/tess2018206190142-s0001-s0013-0000000177115354-00226_dvt.fits
2700,360156606,mast:TESS/product/tess2019112060037-s0011-0000000360156606-0143-s_lc.fits
2701,360156606,mast:TESS/product/tess2019140104343-s0012-0000000360156606-0144-s_lc.fits
2702,360156606,mast:TESS/product/tess2018206190142-s0001-s0013-0000000360156606-00226_dvt.fits
2703,300038935,mast:TESS/product/tess2018292075959-s0004-0000000300038935-0124-s_lc.fits
2704,300038935,mast:TESS/product/tess2018319095959-s0005-0000000300038935-0125-s_lc.fits
2705,300038935,mast:TESS/product/tess2019006130736-s0007-0000000300038935-0131-s_lc.fits
2706,300038935,mast:TESS/product/tess2019032160000-s0008-0000000300038935-0136-s_lc.fits
2707,300038935,mast:TESS/product/tess2018263035959-s0003-0000000300038935-0123-s_lc.fits
2708,300038935,mast:TESS/product/tess2018349182459-s0006-0000000300038935-0126-s_lc.fits
2709,300038935,mast:TESS/product/tess2018206190142-s0001-s0003-0000000300038935-00129_dvt.fits
2710,300038935,mast:TESS/product/tess2019058134432-s0009-0000000300038935-0139-s_lc.fits
2711,300038935,mast:TESS/product/tess2018206190142-s0001-s0009-0000000300038935-00205_dvt.fits
2712,300038935,mast:TESS/product/tess2019085135100-s0010-0000000300038935-0140-s_lc.fits
2713,300038935,mast:TESS/product/tess2018206190142-s0001-s0006-0000000300038935-00196_dvt.fits
2714,300038935,mast:TESS/product/tess2019112060037-s0011-0000000300038935-0143-s_lc.fits
2715,300038935,mast:TESS/product/tess2018206045859-s0001-0000000300038935-0120-s_lc.fits
2716,300038935,mast:TESS/product/tess2018234235059-s0002-0000000300038935-0121-s_lc.fits
2717,300038935,mast:TESS/product/tess2018206190142-s0001-s0002-0000000300038935-00111_dvt.fits
2718,300038935,mast:TESS/product/tess2019140104343-s0012-0000000300038935-0144-s_lc.fits
2719,300038935,mast:TESS/product/tess2019169103026-s0013-0000000300038935-0146-s_lc.fits
2720,300038935,mast:TESS/product/tess2018206190142-s0001-s0013-0000000300038935-00226_dvt.fits
2721,140760434,mast:TESS/product/tess2019112060037-s0011-0000000140760434-0143-s_lc.fits
2722,140760434,mast:TESS/product/tess2019140104343-s0012-0000000140760434-0144-s_lc.fits
2723,140760434,mast:TESS/product/tess2019169103026-s0013-0000000140760434-0146-s_lc.fits
2724,140760434,mast:TESS/product/tess2018206190142-s0001-s0013-0000000140760434-00226_dvt.fits
2725,287156968,mast:TESS/product/tess2019112060037-s0011-0000000287156968-0143-s_lc.fits
2726,287156968,mast:TESS/product/tess2019140104343-s0012-0000000287156968-0144-s_lc.fits
2727,287156968,mast:TESS/product/tess2019169103026-s0013-0000000287156968-0146-s_lc.fits
2728,287156968,mast:TESS/product/tess2018206190142-s0001-s0013-0000000287156968-00226_dvt.fits
2729,447061717,mast:TESS/product/tess2019058134432-s0009-0000000447061717-0139-s_lc.fits
2730,447061717,mast:TESS/product/tess2019085135100-s0010-0000000447061717-0140-s_lc.fits
2731,447061717,mast:TESS/product/tess2018206190142-s0001-s0013-0000000447061717-00226_dvt.fits
2732,364395234,mast:TESS/product/tess2019058134432-s0009-0000000364395234-0139-s_lc.fits
2733,364395234,mast:TESS/product/tess2019085135100-s0010-0000000364395234-0140-s_lc.fits
2734,364395234,mast:TESS/product/tess2019112060037-s0011-0000000364395234-0143-s_lc.fits
2735,364395234,mast:TESS/product/tess2019169103026-s0013-0000000364395234-0146-s_lc.fits
2736,364395234,mast:TESS/product/tess2018206190142-s0001-s0013-0000000364395234-00226_dvt.fits
2737,260647166,mast:TESS/product/tess2019085135100-s0010-0000000260647166-0140-s_lc.fits
